# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy in the simulation(B2/(2*mu0)) integrated over the simulation volume). 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
# (38) Mean squared magnetic field strength. 
#      Unit = 1.000000e+00 gram**2 * A**-2 * s**-4
# (39) Total bolometric luminosity of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
# (40) Total jet power of the BHs. 
#      Unit = 1.000000e+00 erg * s**-1
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)           (35)           (36)           (37)           (38)           (39)           (40) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy       DivB err   Cr. Helicity  Mag. Helicity            Bms   BH bol. lum.   BH jet power 
         104038   1.270000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038938e-02   2.685299e+03   0.000000e+00   0.000000e+00   8.063464e+02   5.001135e-01   4.999252e-01   4.998808e-01  -1.497048e-09   1.345826e-06  -6.257267e-07  -2.204328e-04  -5.283365e-05   6.546505e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.064072e-08   3.544627e+06  -1.187385e-02   0.000000e+00   1.356914e-03   0.000000e+00   0.000000e+00
         104857   1.280000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024324e-02   2.685004e+03   0.000000e+00   0.000000e+00   8.063436e+02   4.998082e-01   5.000474e-01   4.997892e-01  -1.678961e-06   2.076932e-06   2.708543e-07  -1.360471e-05   1.003313e-04  -2.501779e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.688741e-08   3.440726e+06  -9.706935e-03   0.000000e+00   1.105713e-03   0.000000e+00   0.000000e+00
         105676   1.290000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012373e-02   2.684706e+03   0.000000e+00   0.000000e+00   8.063417e+02   5.002353e-01   4.997731e-01   4.999419e-01  -2.423568e-06   4.923803e-06   2.532794e-06  -1.777257e-04  -9.323279e-05   2.455829e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.417073e-08   3.666696e+06  -7.296801e-03   0.000000e+00   9.289423e-04   0.000000e+00   0.000000e+00
         106495   1.300000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003427e-02   2.684402e+03   0.000000e+00   0.000000e+00   8.063422e+02   4.998383e-01   5.002619e-01   4.999422e-01  -1.084397e-06   5.303436e-06   3.638709e-06   1.433900e-04  -1.130706e-04   1.619655e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.310190e-08   3.889664e+06  -5.684773e-03   0.000000e+00   8.612746e-04   0.000000e+00   0.000000e+00
         107315   1.310000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056152e-02   2.684092e+03   0.000000e+00   0.000000e+00   8.063468e+02   4.999299e-01   4.999267e-01   5.002174e-01   9.659386e-07   5.876081e-06   6.583569e-06  -5.437133e-06   1.102969e-05   5.387896e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.319351e-08   4.175738e+06  -4.457997e-03   0.000000e+00   8.667938e-04   0.000000e+00   0.000000e+00
         108134   1.320000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038665e-02   2.683792e+03   0.000000e+00   0.000000e+00   8.063484e+02   4.998384e-01   5.001715e-01   4.996687e-01   9.770575e-08   6.705888e-06   5.285537e-06   1.738306e-04   2.107632e-04  -7.958647e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.420767e-08   4.371433e+06  -2.472192e-03   0.000000e+00   9.303796e-04   0.000000e+00   0.000000e+00
         108953   1.330000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.023820e-02   2.683506e+03   0.000000e+00   0.000000e+00   8.063403e+02   4.999301e-01   5.002027e-01   5.000660e-01   3.668620e-06   6.228518e-06   5.542148e-06  -7.988007e-05   6.161196e-05   9.866189e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.669714e-08   4.592633e+06  -2.013069e-04   0.000000e+00   1.092457e-03   0.000000e+00   0.000000e+00
         109772   1.340000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012000e-02   2.683197e+03   0.000000e+00   0.000000e+00   8.063404e+02   5.002053e-01   5.001421e-01   5.001277e-01   5.755904e-06   2.826875e-06   7.414901e-06   1.441777e-04  -7.312358e-05  -2.732174e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.996476e-08   4.926896e+06   3.213155e-03   0.000000e+00   1.309403e-03   0.000000e+00   0.000000e+00
         110591   1.350000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004108e-02   2.682885e+03   0.000000e+00   0.000000e+00   8.063448e+02   4.999616e-01   4.999593e-01   4.999758e-01   2.489721e-06   2.740498e-06   5.964188e-06  -7.502072e-05  -9.166416e-06   4.074406e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.367822e-08   5.080152e+06   6.473106e-03   0.000000e+00   1.554904e-03   0.000000e+00   0.000000e+00
         111411   1.360000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056178e-02   2.682581e+03   0.000000e+00   0.000000e+00   8.063490e+02   4.999617e-01   5.004173e-01   4.997626e-01  -4.541029e-07   2.168307e-06   1.491021e-06   1.218882e-04   1.180222e-04   7.761807e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.835079e-08   5.257385e+06   1.061540e-02   0.000000e+00   1.861403e-03   0.000000e+00   0.000000e+00
         112230   1.370000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038737e-02   2.682286e+03   0.000000e+00   0.000000e+00   8.063471e+02   5.002670e-01   4.999596e-01   5.000675e-01   4.046500e-06  -1.473050e-06  -5.404150e-06   9.007910e-05   2.208803e-04   1.469128e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.437329e-08   5.346100e+06   1.351317e-02   0.000000e+00   2.255546e-03   0.000000e+00   0.000000e+00
         113049   1.380000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024207e-02   2.681986e+03   0.000000e+00   0.000000e+00   8.063485e+02   4.998403e-01   4.999593e-01   4.995787e-01   5.445765e-06  -2.972545e-06  -3.903855e-06   5.548078e-05   2.871278e-05   2.692755e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.223830e-08   5.454677e+06   1.805399e-02   0.000000e+00   2.766103e-03   0.000000e+00   0.000000e+00
         113868   1.390000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012753e-02   2.681693e+03   0.000000e+00   0.000000e+00   8.063461e+02   5.003899e-01   4.993791e-01   5.000057e-01   7.730872e-07  -5.397004e-06  -6.418844e-07   7.501678e-05  -3.777718e-05   5.551203e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.241106e-08   5.678786e+06   2.046298e-02   0.000000e+00   3.430348e-03   0.000000e+00   0.000000e+00
         114687   1.400000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003569e-02   2.681405e+03   0.000000e+00   0.000000e+00   8.063406e+02   4.999319e-01   4.999584e-01   5.000973e-01  -3.915182e-06  -4.282732e-06  -6.868773e-08   2.187367e-04   1.278741e-04   1.248324e-08   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   6.284187e-08   6.092920e+06   2.446483e-02   0.000000e+00   4.119693e-03   0.000000e+00   0.000000e+00
         115507   1.410000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056277e-02   2.681097e+03   0.000000e+00   0.000000e+00   8.063440e+02   4.997181e-01   4.997139e-01   4.998531e-01  -2.306095e-07  -2.200251e-06  -2.433471e-07   1.314972e-04  -2.005105e-05   7.551553e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.294850e-08   6.690268e+06   2.962584e-02   0.000000e+00   4.782167e-03   0.000000e+00   0.000000e+00
         116326   1.420000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038519e-02   2.680785e+03   0.000000e+00   0.000000e+00   8.063522e+02   4.999929e-01   5.004768e-01   5.000362e-01   4.186769e-06  -2.399245e-07   4.868059e-08  -1.742520e-05   4.001757e-05   2.651843e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.160092e-08   7.156509e+06   3.249538e-02   0.000000e+00   5.346026e-03   0.000000e+00   0.000000e+00
         117145   1.430000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024123e-02   2.680501e+03   0.000000e+00   0.000000e+00   8.063470e+02   5.001460e-01   5.000800e-01   5.003412e-01   5.727385e-06  -3.301779e-07  -3.761645e-06  -9.219091e-05   6.980221e-06  -2.562982e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.504688e-08   7.709866e+06   3.181708e-02   0.000000e+00   5.579413e-03   0.000000e+00   0.000000e+00
         117964   1.440000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012297e-02   2.680211e+03   0.000000e+00   0.000000e+00   8.063419e+02   4.996584e-01   5.000800e-01   4.999441e-01   6.036584e-06  -3.902931e-07  -4.403478e-06   2.760501e-05   4.987454e-05  -6.149472e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.685853e-08   8.440183e+06   2.954695e-02   0.000000e+00   5.698444e-03   0.000000e+00   0.000000e+00
         118783   1.450000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003622e-02   2.679907e+03   0.000000e+00   0.000000e+00   8.063431e+02   5.000250e-01   5.003547e-01   5.000657e-01   1.620682e-06   2.041900e-06  -3.450866e-06  -1.123016e-04   1.130824e-04  -1.248585e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.664878e-08   8.685430e+06   2.428096e-02   0.000000e+00   5.691315e-03   0.000000e+00   0.000000e+00
         119603   1.460000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.055862e-02   2.679601e+03   0.000000e+00   0.000000e+00   8.063473e+02   4.999027e-01   5.000801e-01   5.002486e-01  -5.103291e-06  -1.554568e-06  -9.920134e-07   2.252773e-04  -1.706871e-04  -1.579869e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   8.801515e-08   8.255950e+06   1.677721e-02   0.000000e+00   5.765086e-03   0.000000e+00   0.000000e+00
         120422   1.470000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038932e-02   2.679311e+03   0.000000e+00   0.000000e+00   8.063446e+02   4.999328e-01   4.998661e-01   5.002181e-01  -3.355855e-06  -6.366894e-06   1.520226e-06  -1.254352e-04   1.194514e-04   3.391790e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.636614e-08   9.175405e+06   1.223379e-02   0.000000e+00   6.323850e-03   0.000000e+00   0.000000e+00
         121241   1.480000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024307e-02   2.679008e+03   0.000000e+00   0.000000e+00   8.063462e+02   4.996885e-01   5.000484e-01   4.997297e-01   5.751740e-07  -7.818531e-06  -4.319365e-06  -1.664261e-04   1.966848e-05   2.409220e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.091120e-07   9.935322e+06   1.170818e-02   0.000000e+00   7.153902e-03   0.000000e+00   0.000000e+00
         122060   1.490000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012588e-02   2.678708e+03   0.000000e+00   0.000000e+00   8.063465e+02   4.993833e-01   4.998648e-01   4.998207e-01  -1.718013e-06  -3.679576e-06  -8.327906e-06   1.318852e-04   3.823900e-05   1.188579e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.320397e-07   9.906927e+06   8.501699e-03   0.000000e+00   8.654901e-03   0.000000e+00   0.000000e+00
         122879   1.500000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003978e-02   2.678411e+03   0.000000e+00   0.000000e+00   8.063471e+02   4.997189e-01   4.999560e-01   4.997282e-01  -2.949657e-07  -3.352496e-06  -7.646471e-06  -1.110402e-04   1.561429e-05   1.425203e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.611637e-07   1.028644e+07   8.989162e-03   0.000000e+00   1.055155e-02   0.000000e+00   0.000000e+00
         123699   1.510000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056355e-02   2.678111e+03   0.000000e+00   0.000000e+00   8.063481e+02   4.998410e-01   4.999861e-01   4.998193e-01   4.989527e-07  -5.074969e-06  -1.888513e-06   1.072317e-04   8.718175e-05  -3.177571e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.005759e-07   1.057611e+07   8.867347e-03   0.000000e+00   1.314780e-02   0.000000e+00   0.000000e+00
         124518   1.520000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038858e-02   2.677812e+03   0.000000e+00   0.000000e+00   8.063478e+02   5.001155e-01   5.001383e-01   4.997888e-01  -2.724209e-06  -3.160766e-06   3.755743e-06  -7.698536e-05   5.440719e-05  -1.297549e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.577636e-07   1.103814e+07   1.078826e-02   0.000000e+00   1.687708e-02   0.000000e+00   0.000000e+00
         125337   1.530000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024066e-02   2.677522e+03   0.000000e+00   0.000000e+00   8.063425e+02   4.996269e-01   5.000159e-01   5.003999e-01  -3.564182e-06  -3.711679e-06   7.487006e-06  -6.305295e-05   9.576031e-05  -4.748425e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   3.397804e-07   1.230869e+07   8.073020e-03   0.000000e+00   2.225057e-02   0.000000e+00   0.000000e+00
         126156   1.540000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012171e-02   2.677218e+03   0.000000e+00   0.000000e+00   8.063418e+02   5.000843e-01   4.997712e-01   5.001563e-01  -3.984442e-06  -5.893788e-06   3.829574e-06  -3.156610e-04  -1.893436e-04  -1.916643e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   4.506858e-07   1.491191e+07   7.437542e-03   0.000000e+00   2.950518e-02   0.000000e+00   0.000000e+00
         126975   1.550000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.003193e-02   2.676914e+03   0.000000e+00   0.000000e+00   8.063418e+02   5.005723e-01   4.998622e-01   4.997597e-01  -1.192502e-06  -6.409604e-06  -1.914910e-06  -1.482826e-04   4.894130e-05  -7.152356e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   5.989122e-07   1.727406e+07   1.421208e-02   0.000000e+00   3.917980e-02   0.000000e+00   0.000000e+00
         127795   1.560000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.056519e-02   2.676609e+03   0.000000e+00   0.000000e+00   8.063431e+02   4.994738e-01   4.996480e-01   4.997900e-01   2.759027e-06  -3.727421e-06  -6.923087e-07   1.565462e-05  -1.064667e-04  -2.206477e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.921144e-07   1.728241e+07   2.284719e-02   0.000000e+00   5.190055e-02   0.000000e+00   0.000000e+00
         128614   1.570000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.038809e-02   2.676304e+03   0.000000e+00   0.000000e+00   8.063459e+02   4.999012e-01   4.995257e-01   4.997594e-01   1.316118e-06  -1.677164e-06  -1.811091e-06   2.035493e-04  -2.037278e-04  -2.793939e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   9.979026e-07   1.742133e+07   2.161136e-02   0.000000e+00   6.551181e-02   0.000000e+00   0.000000e+00
         129433   1.580000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.024111e-02   2.676008e+03   0.000000e+00   0.000000e+00   8.063444e+02   5.001454e-01   4.999833e-01   5.003084e-01  -1.091107e-07  -8.387521e-07  -2.804193e-06  -2.293353e-04   1.495541e-04  -4.030182e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.278737e-06   1.825007e+07   2.939008e-02   0.000000e+00   8.391126e-02   0.000000e+00   0.000000e+00
         130252   1.590000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.012683e-02   2.675704e+03   0.000000e+00   0.000000e+00   8.063455e+02   4.999013e-01   5.003799e-01   4.996675e-01   3.274111e-07  -2.416722e-06   7.634796e-07   2.128874e-04   9.928487e-06   8.563225e-07   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.667043e-06   2.075749e+07   7.365590e-03   0.000000e+00   1.090119e-01   0.000000e+00   0.000000e+00
         131071   1.600000e+01      1.0000000      0.0000000   1.000000e+00   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   7.004138e-02   2.675400e+03   0.000000e+00   0.000000e+00   8.063498e+02   5.000233e-01   4.997693e-01   4.995150e-01  -2.734077e-06  -2.973914e-06   9.317152e-07  -1.929194e-04   3.414044e-05  -1.261951e-06   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.173808e-06   2.269126e+07  -1.651798e-02   0.000000e+00   1.422303e-01   0.000000e+00   0.000000e+00
